11, 0.690367, 0, 0, -0.72346, 4.18549, -50.9021, 0
11, 0.755104, 0, 0, -0.655603, 4.37169, -53.4444, 0
11, 0.669754, 0, 0, -0.742577, 4.29052, -55.8496, 0
11, 0.822281, 0, 0, -0.569083, 4.42227, -58.3783, 0
11, 0.73026, 0, 0, -0.683166, 4.68985, -60.9044, 0
11, 0.910793, 0, 0, -0.412851, 5.19479, -63.3514, 0
11, 0.988615, 0, 0, 0.150466, 7.45577, -63.8984, 0
11, 0.999, 0, 0, 0.044645, 9.89992, -63.1531, 0
11, 0.999343, 0, 0, 0.0362371, 12.4533, -62.9135, 0
11, 0.999287, 0, 0, 0.037852, 14.8782, -62.6711, 0
11, 0.999474, 0, 0, 0.0325276, 17.4334, -62.4825, 0
11, 0.999742, 0, 0, 0.022879, 19.8613, -62.2947, 0
11, 0.999169, 0, 0, 0.0408325, 22.4188, -62.1413, 0
11, 0.999355, 0, 0, 0.0357989, 24.9931, -61.9636, 0
11, 0.688105, 0, 0, 0.725607, 26.262, -60.3815, 0
11, 0.672723, 0, 0, 0.739898, 26.1165, -57.7866, 0
11, 0.680396, 0, 0, 0.732841, 25.912, -55.1875, 0
11, 0.689364, 0, 0, 0.724415, 25.7599, -52.7167, 0
11, 0.682742, 0, 0, 0.730652, 25.6363, -50.1126, 0
11, 0.156219, 0, 0, 0.987722, 24.443, -48.4403, 0
11, -0.0912684, 0, 0, 0.995826, 22.2334, -48.6139, 0
11, -0.0529452, 0, 0, 0.998592, 19.8636, -48.9328, 0
11, -0.0158727, 0, 0, 0.999877, 17.6139, -49.0639, 0
11, 0.656663, 0, 0, 0.754185, 15.6151, -48.8879, 0
11, 0.324707, 0, 0, -0.945817, 14.6917, -49.4046, 0
11, -0.00971577, 0, 0, 0.999949, 12.7898, -49.641, 0
11, 0.0227811, 0, 0, 0.999741, 10.5768, -49.5913, 0
11, 0.00940327, 0, 0, 0.999959, 8.35903, -49.5429, 0
11, -0.0460094, 0, 0, 0.998943, 6.2494, -49.5721, 0
11, -0.0665838, 0, 0, 0.997782, 4.03312, -49.59, 0
11, 0.0514093, 0, 0, 0.998682, 1.96976, -49.6226, 0
11, 0.347825, 0, 0, 0.93756, 0.210111, -48.9668, 0
11, 0.242077, 0, 0, 0.970256, -1.47877, -47.9046, 0
11, 0.106304, 0, 0, 0.994331, -3.32382, -47.3712, 0
11, 0.108524, 0, 0, 0.994089, -5.54714, -46.8697, 0
11, 0.0671289, 0, 0, 0.997742, -7.78775, -46.5657, 0
11, 0.0756386, 0, 0, 0.99714, -10.0837, -46.2256, 0
11, 0.120717, 0, 0, 0.992689, -11.9763, -45.8837, 0
11, 0.745261, 0, 0, 0.66678, -12.8927, -44.3632, 0
11, 0.76025, 0, 0, 0.649627, -12.6522, -42.1494, 0
11, 0.75036, 0, 0, 0.661024, -12.3315, -39.8123, 0
11, 0.765816, 0, 0, 0.643061, -11.9954, -37.6755, 0
11, 0.745966, 0, 0, 0.665989, -11.6763, -35.6299, 0
11, 0.192395, 0, 0, 0.981318, -12.4304, -33.9474, 0
11, 0.0365571, 0, 0, 0.999332, -14.5282, -33.5601, 0
11, 0.0508824, 0, 0, 0.998703, -16.8471, -33.3467, 0
11, 0.0365473, 0, 0, 0.999336, -19.0914, -33.0949, 0
11, 0.0244772, 0, 0, 0.999704, -21.3487, -32.9566, 0
11, 0.0377114, 0, 0, 0.999293, -23.7243, -32.8003, 0
11, 0.0526838, 0, 0, 0.998611, -26.1074, -32.5701, 0
11, 0.0665161, 0, 0, 0.997789, -28.355, -32.2869, 0
11, 0.0518025, 0, 0, 0.998657, -30.7182, -32.0047, 0
11, 0.0623066, 0, 0, 0.99806, -32.968, -31.7341, 0
11, 0.155284, 0, 0, 0.987868, -35.4284, -31.2907, 0
11, 0.0150431, 0, 0, 0.999887, -37.7695, -30.8807, 0
11, 0.020463, 0, 0, 0.999786, -40.1533, -30.778, 0
11, 0.0250103, 0, 0, 0.99969, -42.5332, -30.6537, 0
11, 0.0390202, 0, 0, 0.999233, -45.0277, -30.4643, 0
11, 0.0805921, 0, 0, 0.996748, -47.3992, -30.1375, 0
11, 0.018324, 0, 0, 0.999829, -49.7554, -29.777, 0
11, 0.0222761, 0, 0, 0.999752, -52.1347, -29.6616, 0
11, 0.0581559, 0, 0, 0.998306, -54.3899, -29.4377, 0
11, 0.0662091, 0, 0, 0.997803, -56.7514, -29.0797, 0
11, 0.00374618, 0, 0, 0.999995, -58.9961, -28.8363, 0
11, 0.00466891, 0, 0, 0.999987, -61.3876, -28.7988, 0
11, 0.0488048, 0, 0, 0.99881, -63.7652, -28.6308, 0
11, 0.0516604, 0, 0, 0.998667, -66.2674, -28.3413, 0
11, 0.673583, 0, 0, -0.739118, -68.165, -29.0139, 0
11, 0.688192, 0, 0, -0.72553, -68.3467, -31.3625, 0
11, 0.697084, 0, 0, -0.716991, -68.4307, -33.7305, 0
11, 0.714042, 0, 0, -0.700105, -68.4458, -36.0949, 0
11, 0.71232, 0, 0, -0.701859, -68.4413, -38.3373, 0
11, 0.682509, 0, 0, -0.730882, -68.5684, -40.7242, 0
11, 0.701973, 0, 0, -0.712202, -68.7329, -43.1293, 0
11, 0.991893, 0, 0, -0.127048, -67.5266, -44.835, 0
11, 0.998309, 0, 0, -0.0581417, -65.094, -45.2382, 0
11, 0.999919, 0, 0, 0.0124348, -62.743, -45.2421, 0
11, 0.999994, 0, 0, 0.00411813, -60.2719, -45.2058, 0
11, 0.999462, 0, 0, -0.0328427, -57.9208, -45.26, 0
11, 0.998652, 0, 0, -0.0518702, -55.6571, -45.4908, 0
11, 0.998776, 0, 0, -0.0493575, -53.3543, -45.7547, 0
11, 0.999077, 0, 0, -0.0429186, -50.8919, -46.0025, 0
11, 0.99951, 0, 0, -0.0311881, -48.5472, -46.1681, 0
11, 0.998772, 0, 0, -0.0495542, -46.3275, -46.3386, 0
11, 0.999339, 0, 0, -0.0362618, -43.9784, -46.5629, 0
11, 0.998052, 0, 0, -0.0623825, -41.6364, -46.8604, 0
11, 0.998382, 0, 0, -0.0568614, -39.3082, -47.1619, 0
11, 0.999217, 0, 0, -0.0396065, -36.9571, -47.41, 0
11, 0.995234, 0, 0, -0.0974683, -34.5318, -47.9008, 0
11, 0.998189, 0, 0, -0.0601555, -32.2132, -48.3207, 0
11, 0.999441, 0, 0, -0.0334726, -29.8686, -48.5525, 0
11, 0.999562, 0, 0, -0.0297163, -27.6414, -48.7187, 0
11, 0.998863, 0, 0, -0.04777, -25.3017, -48.95, 0
11, 0.998222, 0, 0, -0.0596433, -23.0821, -49.2039, 0
11, 0.999215, 0, 0, -0.0396674, -20.7395, -49.4408, 0
11, 0.999682, 0, 0, -0.0250381, -18.3817, -49.5938, 0
11, 0.997577, 0, 0, -0.0695767, -16.1686, -49.8889, 0
11, 0.969889, 0, 0, 0.243534, -13.9624, -49.9823, 0
11, 0.711885, 0, 0, 0.702293, -13.5184, -47.7694, 0
11, 0.753331, 0, 0, 0.65764, -13.3552, -45.3823, 0
11, 0.775591, 0, 0, 0.631237, -12.9935, -43.0181, 0
11, 0.768733, 0, 0, 0.639562, -12.606, -40.7802, 0
11, 0.773829, 0, 0, 0.633389, -12.2893, -38.6596, 0
11, 0.743618, 0, 0, 0.668597, -11.9718, -36.1706, 0
11, 0.207125, 0, 0, 0.978318, -12.6442, -33.9707, 0
11, 0.0437067, 0, 0, 0.999046, -15.0983, -33.5637, 0
11, 0.0559826, 0, 0, 0.998432, -17.7421, -33.3059, 0
11, 0.0727602, 0, 0, 0.99735, -20.3979, -32.9805, 0
11, 0.0905466, 0, 0, 0.995892, -23.0299, -32.5672, 0
11, 0.0723641, 0, 0, 0.997377, -25.6829, -32.2263, 0
11, 0.0679115, 0, 0, 0.997688, -28.1993, -31.8859, 0
11, 0.0633547, 0, 0, 0.997993, -30.8529, -31.594, 0
11, 0.0623336, 0, 0, 0.998056, -33.3776, -31.2909, 0
11, 0.0719757, 0, 0, 0.997411, -35.8944, -30.9658, 0
11, 0.0472823, 0, 0, 0.998882, -38.5535, -30.7649, 0
11, 0.0601357, 0, 0, 0.998186, -41.208, -30.4842, 0
11, 0.0502816, 0, 0, 0.998734, -43.7295, -30.1842, 0
11, 0.0601674, 0, 0, 0.998186, -46.3842, -29.9005, 0
11, -0.0103031, 0, 0, 0.999946, -49.0397, -29.7581, 0
11, 0.0344168, 0, 0, 0.999406, -51.7162, -29.6209, 0
11, 0.0557036, 0, 0, 0.998452, -54.3794, -29.3836, 0
11, 0.0633611, 0, 0, 0.997992, -56.8934, -29.094, 0
11, 0.0473927, 0, 0, 0.998876, -59.5432, -28.7715, 0
11, 0.0225694, 0, 0, 0.999747, -62.1213, -28.6951, 0
11, 0.0293098, 0, 0, 0.999577, -64.7503, -28.5605, 0
11, 0.0441691, 0, 0, 0.99903, -67.3933, -28.4235, 0
11, 0.0389965, 0, 0, 0.999243, -69.9121, -28.2543, 0
11, 0.0408637, 0, 0, 0.999166, -72.4257, -28.0939, 0
11, 0.043143, 0, 0, 0.999072, -75.0788, -27.9108, 0
11, -0.00733216, 0, 0, 0.999974, -77.7276, -27.8469, 0
11, -0.00492783, 0, 0, 0.999986, -80.2538, -27.9034, 0
11, -0.00287535, 0, 0, 0.999993, -82.915, -27.9526, 0
11, 0.00254955, 0, 0, 0.999997, -85.5684, -27.9847, 0
11, -0.00291784, 0, 0, 0.999996, -88.2328, -28.0084, 0
11, -0.00033427, 0, 0, 1, -90.8922, -28.0465, 0
11, 0.00321109, 0, 0, 0.999997, -93.2281, -27.9604, 0
11, -0.0167943, 0, 0, 0.99986, -95.7074, -27.9031, 0
11, -0.0187523, 0, 0, 0.999822, -98.0511, -27.898, 0
11, -0.0159048, 0, 0, 0.999873, -100.533, -27.9039, 0
11, -0.0185508, 0, 0, 0.999827, -103.003, -27.9134, 0
11, -0.0867399, 0, 0, 0.996234, -105.405, -28.1443, 0
11, -0.064387, 0, 0, 0.997926, -107.895, -28.65, 0
11, -0.0301037, 0, 0, 0.999549, -110.344, -28.839, 0
11, -0.0245381, 0, 0, 0.999697, -112.843, -28.9743, 0
11, 0.0479534, 0, 0, 0.998849, -115.26, -28.9902, 0
11, -0.0415034, 0, 0, 0.999134, -117.796, -29.1389, 0
11, -0.0397814, 0, 0, 0.999211, -120.203, -29.3355, 0
11, -0.0341754, 0, 0, 0.999419, -122.743, -29.5291, 0
11, -0.753332, 0, 0, 0.657633, -124.223, -31.0213, 0
11, 0.766519, 0, 0, -0.642223, -123.812, -33.5712, 0
11, -0.718817, 0, 0, 0.695193, -123.519, -36.127, 0
11, -0.73472, 0, 0, 0.678377, -123.362, -38.5806, 0
11, 0.772708, 0, 0, -0.63477, -123.051, -41.1435, 0
11, -0.714908, 0, 0, 0.699216, -122.901, -43.7138, 0
11, 0.91093, 0, 0, -0.412559, -122.563, -46.1076, 0
11, 0.99807, 0, 0, 0.0621315, -120.037, -46.0441, 0
11, 0.998569, 0, 0, 0.0534643, -117.579, -45.763, 0
11, 0.999131, 0, 0, 0.0416543, -115.099, -45.5446, 0
11, 0.996778, 0, 0, -0.0801309, -112.51, -45.6779, 0
11, 0.999826, 0, 0, 0.0184928, -110.037, -45.6775, 0
11, 0.999379, 0, 0, 0.035163, -107.581, -45.5245, 0
11, 0.999674, 0, 0, 0.0254622, -104.976, -45.3722, 0
11, 0.999872, 0, 0, 0.0161552, -102.511, -45.2797, 0
11, 0.999985, 0, 0, 0.00501098, -99.9085, -45.23, 0
11, 0.999987, 0, 0, -0.00522457, -97.3051, -45.2334, 0
11, 0.999975, 0, 0, -0.00696838, -94.7006, -45.2463, 0
11, 0.999798, 0, 0, 0.0204, -92.1027, -45.1561, 0
11, 0.999984, 0, 0, 0.00626056, -89.6524, -45.0914, 0
11, 0.999945, 0, 0, -0.0102222, -87.2114, -45.1191, 0
11, 0.99991, 0, 0, 0.0133466, -84.7861, -45.1897, 0
11, 0.999994, 0, 0, 0.00225869, -82.2375, -45.1553, 0
11, 0.999811, 0, 0, -0.0192062, -79.8145, -45.2006, 0
11, 0.99983, 0, 0, -0.0184194, -77.5038, -45.2994, 0
11, 0.999979, 0, 0, -0.00611979, -75.0728, -45.3075, 0
11, 0.999697, 0, 0, -0.0246331, -72.6472, -45.3881, 0
11, 0.998781, 0, 0, 0.0494333, -70.2177, -45.5107, 0
11, 0.828202, 0, 0, 0.560435, -68.2555, -44.287, 0
11, 0.609582, 0, 0, 0.792722, -68.2451, -41.9532, 0
11, 0.703909, 0, 0, 0.710286, -68.444, -39.6567, 0
11, 0.703079, 0, 0, 0.711109, -68.4043, -37.2982, 0
11, 0.724408, 0, 0, 0.689379, -68.2924, -34.8668, 0
11, 0.737568, 0, 0, 0.675269, -68.103, -33.2706, 0
11, 0.716021, 0, 0, 0.69808, -67.8755, -31.6519, 0
11, 0.663405, 0, 0, 0.748255, -67.8653, -29.8681, 0
11, 0.0824897, 0, 0, 0.996594, -69.1261, -28.7475, 0
11, -0.00784544, 0, 0, 0.999966, -71.5841, -28.5315, 0
11, -0.0101757, 0, 0, 0.999953, -74.0807, -28.5537, 0
11, -0.02543, 0, 0, 0.999677, -76.4384, -28.6051, 0
11, -0.106723, 0, 0, 0.994285, -78.9243, -28.7888, 0
11, 0.0499933, 0, 0, 0.998746, -81.2499, -28.5126, 0
11, 0.0423001, 0, 0, 0.999111, -83.735, -28.2245, 0
11, -0.00420197, 0, 0, 0.999992, -86.2198, -28.0456, 0
11, -0.0164363, 0, 0, 0.999867, -88.5835, -28.0788, 0
11, 0.00161924, 0, 0, 0.999998, -91.0716, -28.1662, 0
11, -0.00882957, 0, 0, 0.999965, -93.7498, -28.2815, 0
11, -0.0103789, 0, 0, 0.999949, -96.409, -28.4293, 0
11, 0.000981395, 0, 0, 1, -98.9503, -28.6004, 0
11, 0.342142, 0, 0, 0.939644, -101.458, -27.9381, 0
11, 0.661981, 0, 0, 0.749519, -102.606, -25.7519, 0
11, 0.67722, 0, 0, 0.735778, -102.925, -23.7107, 0
11, 0.667616, 0, 0, 0.74451, -103.16, -21.8127, 0
11, 0.689993, 0, 0, 0.723812, -103.342, -19.9596, 0
11, 0.671341, 0, 0, 0.741145, -103.541, -18.0554, 0
11, 0.650802, 0, 0, 0.759252, -103.781, -16.1559, 0
11, 0.658855, 0, 0, 0.752273, -104.113, -14.1854, 0
11, 0.679255, 0, 0, 0.733905, -104.116, -12.1891, 0
11, 0.9447, 0, 0, 0.327953, -102.873, -10.4543, 0
11, 0.727888, 0, 0, 0.685693, -102.112, -8.56938, 0
11, 0.728131, 0, 0, 0.685442, -101.771, -6.36451, 0
11, 0.738736, 0, 0, 0.673991, -101.388, -4.30756, 0
11, 0.707428, 0, 0, 0.706784, -101.017, -1.74367, 0
11, 0.711561, 0, 0, 0.702618, -101.063, 0.841398, 0
11, 0.70202, 0, 0, 0.71216, -101.09, 3.30839, 0
11, 0.703153, 0, 0, 0.711032, -101.161, 5.88929, 0
11, 0.71364, 0, 0, 0.700516, -101.197, 8.49143, 0
11, 0.72124, 0, 0, 0.692678, -101.172, 10.9457, 0
11, 0.811006, 0, 0, 0.585037, -101.103, 13.3997, 0
11, 0.998635, 0, 0, 0.0522142, -98.7949, 14.1651, 0
11, 0.639544, 0, 0, 0.768751, -96.7531, 15.0784, 0
11, 0.721608, 0, 0, 0.692304, -96.9307, 17.5792, 0
11, -0.0143154, 0, 0, 0.999895, -97.4497, 19.7041, 0
11, 0.590507, 0, 0, 0.807035, -99.2715, 19.0082, 0
11, 0.998764, 0, 0, 0.0496101, -97.1103, 19.9274, 0
11, 0.999972, 0, 0, 0.00739222, -94.4313, 20.019, 0
11, 0.999545, 0, 0, -0.0301518, -91.76, 19.9175, 0
11, 0.999957, 0, 0, -0.00920877, -89.0922, 19.713, 0
11, 0.999884, 0, 0, -0.0151251, -86.5435, 19.627, 0
11, 0.99988, 0, 0, 0.0157212, -83.895, 19.5846, 0
11, 0.999799, 0, 0, -0.0199594, -81.2341, 19.5988, 0
11, 0.998629, 0, 0, -0.0523722, -78.7113, 19.4392, 0
11, 0.998439, 0, 0, 0.0559187, -76.0753, 19.1741, 0
11, 0.999905, 0, 0, 0.0136309, -73.5531, 19.3171, 0
11, 0.999895, 0, 0, -0.0147458, -70.8984, 19.333, 0
11, 0.999421, 0, 0, -0.0339587, -68.2395, 19.2378, 0
11, 0.992387, 0, 0, -0.123189, -65.7644, 18.7877, 0
11, 0.994843, 0, 0, -0.101442, -63.3036, 18.2214, 0
11, 0.99826, 0, 0, -0.0590249, -60.6832, 17.8607, 0
11, 0.996919, 0, 0, -0.0784788, -58.051, 17.532, 0
11, 0.994656, 0, 0, -0.10323, -55.4316, 17.0836, 0
11, 0.996788, 0, 0, -0.0800962, -52.8073, 16.7141, 0
11, 0.997909, 0, 0, -0.0646169, -50.2995, 16.414, 0
11, 0.999285, 0, 0, -0.0377351, -47.9183, 16.1212, 0
11, 0.998429, 0, 0, -0.0559626, -45.2748, 15.8823, 0
11, 0.997483, 0, 0, -0.0708672, -42.8812, 15.5922, 0
11, 0.998608, 0, 0, -0.0527027, -40.3587, 15.3584, 0
11, 0.997636, 0, 0, -0.0687929, -37.9685, 15.0957, 0
11, 0.997001, 0, 0, -0.0774465, -35.4603, 14.7553, 0
11, 0.994978, 0, 0, -0.100062, -32.9424, 14.3965, 0
11, 0.998405, 0, 0, -0.0564388, -30.5505, 14.1125, 0
11, 0.997653, 0, 0, -0.0685027, -28.0393, 13.8132, 0
11, 0.996662, 0, 0, -0.0816049, -25.6584, 13.4687, 0
11, 0.999973, 0, 0, 0.0078705, -23.775, 13.0932, 0
11, 0.999767, 0, 0, -0.0217187, -21.8903, 13.2161, 0
11, 0.999966, 0, 0, -0.00817898, -20.182, 13.1378, 0
11, 0.999709, 0, 0, 0.0243341, -18.6001, 13.1664, 0
11, 0.999885, 0, 0, -0.0151227, -16.6696, 13.2612, 0
11, 0.99851, 0, 0, -0.0545568, -14.4907, 13.03, 0
11, 0.999948, 0, 0, -0.00985211, -12.2022, 12.8236, 0
11, 0.999896, 0, 0, -0.0141644, -9.99606, 12.7867, 0
11, 0.999963, 0, 0, 0.0083347, -7.80613, 12.745, 0
11, 0.999626, 0, 0, 0.0273306, -5.50122, 12.7846, 0
11, 0.999977, 0, 0, 0.00708689, -3.66913, 12.8641, 0
11, -0.998544, 0, 0, 0.053914, -2.02519, 12.8193, 0
11, -0.722437, 0, 0, 0.691436, -1.13967, 11.6877, 0
11, -0.698635, 0, 0, 0.715475, -1.14744, 9.6863, 0
11, -0.678306, 0, 0, 0.734775, -1.28453, 7.64932, 0
11, -0.704792, 0, 0, 0.709412, -1.46351, 5.61474, 0
11, -0.771203, 0, 0, 0.636583, -1.42813, 3.57197, 0
11, -0.837231, 0, 0, 0.546848, -0.774861, 1.64343, 0
11, -0.964679, 0, 0, 0.263438, 0.591003, 0.332432, 0
11, 0.992929, 0, 0, 0.118722, 2.46201, -0.345336, 0
11, 0.996231, 0, 0, 0.0867204, 4.36917, 0.406981, 0
11, -0.999938, 0, 0, -0.0108634, 6.41187, 0.557303, 0
11, -0.999899, 0, 0, -0.0138863, 8.74557, 0.62429, 0
11, -0.999837, 0, 0, -0.0178401, 10.9623, 0.710837, 0
11, -0.999876, 0, 0, -0.0159786, 13.292, 0.818515, 0
11, -0.874283, 0, 0, 0.485411, 15.294, 0.578966, 0
11, -0.693097, 0, 0, 0.720843, 15.698, -1.39701, 0
11, -0.684097, 0, 0, 0.729387, 15.615, -3.02016, 0
11, -0.655659, 0, 0, 0.755055, 15.4555, -4.65359, 0
11, -0.705266, 0, 0, 0.708951, 15.3271, -6.52271, 0
11, -0.728798, 0, 0, 0.684731, 15.3826, -8.3906, 0
11, -0.740155, 0, 0, 0.672435, 15.4717, -10.4774, 0
11, -0.72374, 0, 0, 0.69007, 15.6306, -12.6145, 0
11, -0.712287, 0, 0, 0.701881, 15.6871, -14.6512, 0
11, -0.72005, 0, 0, 0.693926, 15.7508, -16.7893, 0
11, -0.724147, 0, 0, 0.689653, 15.8293, -18.9169, 0
11, -0.708079, 0, 0, 0.706134, 15.8942, -21.053, 0
11, -0.693825, 0, 0, 0.720148, 15.8657, -23.1817, 0
11, -0.69422, 0, 0, 0.71976, 15.7705, -25.5558, 0
11, -0.680185, 0, 0, 0.733042, 15.642, -27.9493, 0
11, -0.673841, 0, 0, 0.738883, 15.4862, -30.2546, 0
11, -0.670553, 0, 0, 0.741859, 15.2997, -32.5396, 0
11, -0.721186, 0, 0, 0.692741, 15.2247, -34.8365, 0
11, -0.70808, 0, 0, 0.706134, 15.2659, -37.063, 0
11, -0.700255, 0, 0, 0.713899, 15.2505, -38.7929, 0
11, -0.705067, 0, 0, 0.709142, 15.1822, -40.8439, 0
11, -0.705681, 0, 0, 0.708528, 15.1922, -42.8078, 0
11, -0.691998, 0, 0, 0.721907, 15.1507, -44.7646, 0
11, -0.679273, 0, 0, 0.73388, 15.023, -46.8117, 0
11, -0.707027, 0, 0, 0.707188, 14.9205, -48.7598, 0
11, -0.0585744, 0, 0, 0.998283, 13.8537, -49.8842, 0
11, 0.0386431, 0, 0, 0.999255, 11.9779, -50.0612, 0
11, 0.0391407, 0, 0, 0.999231, 10.1071, -49.9324, 0
11, 0.0680026, 0, 0, 0.997682, 8.24122, -49.7954, 0
11, 0.0952312, 0, 0, 0.995459, 6.27703, -49.6527, 0
11, 0.072252, 0, 0, 0.997386, 4.21057, -49.5432, 0
11, 0.0666963, 0, 0, 0.99777, 2.21789, -49.4677, 0
11, 0.0859072, 0, 0, 0.996306, 0.531899, -49.2036, 0
11, 0.856368, 0, 0, 0.516366, 0.224989, -47.9131, 0
11, -0.800273, 0, 0, 0.599643, -0.482435, -47.7145, 0
11, -0.963106, 0, 0, 0.269114, 0.0297325, -49.3087, 0
11, -0.999959, 0, 0, 0.00945994, 1.76812, -49.283, 0
11, -0.99901, 0, 0, 0.0444663, 3.51898, -49.4296, 0
11, -0.578446, 0, 0, 0.81572, 4.23062, -50.6234, 0
11, -0.740858, 0, 0, 0.671662, 4.3605, -52.3138, 0
11, -0.721217, 0, 0, 0.692716, 4.53446, -54.0892, 0
11, -0.724576, 0, 0, 0.6892, 4.66128, -55.8783, 0
11, -0.657855, 0, 0, 0.753144, 4.71479, -57.6581, 0
11, -0.700206, 0, 0, 0.713945, 4.60521, -59.3543, 0
11, -0.715958, 0, 0, 0.698148, 4.62589, -61.1363, 0
11, -0.952726, 0, 0, 0.303826, 4.93685, -62.7686, 0
11, -0.999133, 0, 0, 0.0416946, 6.74018, -63.0688, 0
11, -0.999762, 0, 0, -0.0218764, 8.49623, -63.041, 0
11, -0.999885, 0, 0, 0.0150861, 10.3412, -62.9908, 0
11, -0.998877, 0, 0, -0.0473704, 12.0986, -62.9658, 0
11, -0.996182, 0, 0, -0.0872906, 13.8409, -62.745, 0
11, -0.999581, 0, 0, -0.0290697, 15.6623, -62.4707, 0
11, -0.998888, 0, 0, -0.0470585, 17.4099, -62.331, 0
11, -0.997835, 0, 0, -0.065752, 19.2447, -62.1235, 0
11, -0.999443, 0, 0, -0.0334846, 21.0804, -61.9816, 0
11, -0.998828, 0, 0, -0.0484951, 22.8334, -61.83, 0
11, -0.997596, 0, 0, -0.0692903, 24.5774, -61.6271, 0
11, 0.814707, 0, 0, 0.579871, 26.2814, -61.1056, 0
11, 0.666094, 0, 0, 0.745867, 26.0903, -59.4051, 0
11, 0.696683, 0, 0, 0.71738, 26.0173, -57.6938, 0
11, 0.703953, 0, 0, 0.710244, 26.0166, -55.9735, 0
11, 0.71103, 0, 0, 0.703158, 26.0517, -54.2539, 0
11, 0.682268, 0, 0, 0.731104, 26.0696, -52.4539, 0
11, 0.683215, 0, 0, 0.73022, 25.9811, -50.7428, 0
11, 0.668211, 0, 0, 0.743965, 25.8892, -48.9419, 0
11, -0.00412528, 0, 0, 0.999991, 24.4667, -48.4738, 0
11, 0.015201, 0, 0, 0.999882, 22.7643, -48.4431, 0
11, 0.0262638, 0, 0, 0.999657, 20.9894, -48.3922, 0
11, 0.0118303, 0, 0, 0.999931, 19.2948, -48.3264, 0
11, -0.0568197, 0, 0, 0.998389, 17.5202, -48.296, 0
11, 0.0430243, 0, 0, 0.999071, 15.7453, -48.4578, 0
11, 0.684137, 0, 0, 0.729356, 15.3515, -46.8956, 0
11, 0.629411, 0, 0, 0.777076, 15.3044, -45.098, 0
11, 0.680287, 0, 0, 0.732949, 15.1093, -43.3704, 0
11, 0.689735, 0, 0, 0.724055, 15.0172, -41.605, 0
11, 0.703575, 0, 0, 0.710628, 14.9926, -39.8844, 0
11, 0.715027, 0, 0, 0.699095, 15.0145, -38.1749, 0
11, 0.725091, 0, 0, 0.688654, 15.1066, -36.3749, 0
11, 0.718531, 0, 0, 0.695497, 15.2226, -34.3745, 0
11, 0.714598, 0, 0, 0.699538, 15.3089, -32.3159, 0
11, 0.730103, 0, 0, 0.683332, 15.421, -30.2611, 0
11, 0.720415, 0, 0, 0.693546, 15.6127, -28.109, 0
11, 0.698893, 0, 0, 0.715225, 15.5675, -26.0517, 0
11, 0.716866, 0, 0, 0.697207, 15.5952, -23.9992, 0
11, 0.734821, 0, 0, 0.678262, 15.7347, -21.6297, 0
11, 0.710232, 0, 0, 0.703971, 15.7632, -19.0587, 0
11, 0.731072, 0, 0, 0.682294, 15.8665, -16.4814, 0
11, 0.683329, 0, 0, 0.730112, 15.7146, -14.0845, 0
11, 0.570695, 0, 0, 0.821159, 15.9885, -12.5357, 0
11, -0.363488, 0, 0, 0.931598, 14.7383, -12.4315, 0
11, -0.990446, 0, 0, 0.137917, 14.955, -13.6739, 0
