172, -112.163, -16.3303, 0, 0.00367747, 0, 0, 0.999994
173, -114.605, -16.1865, 0, 0.0371453, 0, 0, 0.999312
174, -117.091, -15.9892, 0, 0.0414456, 0, 0, 0.999139
175, -119.481, -15.6922, 0, 0.112069, 0, 0, 0.9937
176, -122.007, -15.5181, 0, 0.0215824, 0, 0, 0.999763
177, -124.41, -15.4145, 0, 0.0218752, 0, 0, 0.999763
178, -126.946, -15.2959, 0, 0.0267435, 0, 0, 0.999646
179, -128.584, -16.5993, 0, -0.712721, 0, 0, 0.70144
180, -128.461, -19.178, 0, 0.728172, 0, 0, -0.685396
181, -128.451, -21.7491, 0, -0.678118, 0, 0, 0.734947
182, -128.562, -24.2038, 0, -0.695236, 0, 0, 0.718787
183, -128.532, -26.7843, 0, 0.735782, 0, 0, -0.677226
184, -128.66, -29.3539, 0, -0.674661, 0, 0, 0.738126
185, -128.586, -31.7723, 0, 0.886361, 0, 0, -0.462994
186, -126.06, -31.9911, 0, 0.999984, 0, 0, 0.00611649
187, -123.577, -31.9843, 0, 0.999997, 0, 0, -0.00237602
188, -121.079, -32.041, 0, 0.999903, 0, 0, -0.0138816
189, -118.522, -32.4744, 0, 0.990593, 0, 0, -0.136799
190, -116.03, -32.7313, 0, 0.999422, 0, 0, -0.0339218
191, -113.579, -32.8438, 0, 0.999852, 0, 0, -0.0169999
192, -110.963, -32.9689, 0, 0.999621, 0, 0, -0.0274566
193, -108.493, -33.1393, 0, 0.999315, 0, 0, -0.0370644
194, -105.891, -33.3666, 0, 0.99883, 0, 0, -0.0483021
195, -103.294, -33.6479, 0, 0.998277, 0, 0, -0.0586718
196, -100.698, -33.9382, 0, 0.998172, 0, 0, -0.0604223
197, -98.0959, -34.1223, 0, 0.99947, 0, 0, -0.0327349
198, -95.6436, -34.3118, 0, 0.998933, 0, 0, -0.0462664
199, -93.2104, -34.5883, 0, 0.998087, 0, 0, -0.0617648
200, -90.7674, -34.8845, 0, 0.999403, 0, 0, -0.0345055
201, -88.2208, -35.1006, 0, 0.998911, 0, 0, -0.0465785
202, -85.8194, -35.3875, 0, 0.997731, 0, 0, -0.0672505
203, -83.5209, -35.716, 0, 0.997679, 0, 0, -0.0680859
204, -81.0958, -35.9697, 0, 0.998411, 0, 0, -0.0563146
205, -78.6817, -36.2896, 0, 0.997232, 0, 0, -0.0743488
206, -76.2683, -36.6447, 0, 1, 0, 0, 0.000438026
207, -74.1877, -35.6151, 0, 0.854507, 0, 0, 0.519445
208, -73.94, -33.2931, 0, 0.647631, 0, 0, 0.761953
209, -73.899, -30.9902, 0, 0.738627, 0, 0, 0.674109
210, -73.612, -28.6476, 0, 0.738059, 0, 0, 0.674733
211, -73.258, -26.2366, 0, 0.758096, 0, 0, 0.65215
212, -72.9122, -24.6639, 0, 0.770293, 0, 0, 0.637687
213, -72.5274, -23.072, 0, 0.749624, 0, 0, 0.661865
214, -72.3447, -21.2943, 0, 0.699159, 0, 0, 0.714961
215, -73.4926, -20.0535, 0, 0.130618, 0, 0, 0.991435
216, -75.9201, -19.5997, 0, 0.0401282, 0, 0, 0.999191
217, -78.409, -19.3811, 0, 0.0373936, 0, 0, 0.999306
218, -80.7624, -19.2073, 0, 0.0217281, 0, 0, 0.999764
219, -83.256, -19.1558, 0, -0.0602886, 0, 0, 0.998177
220, -85.5479, -18.6643, 0, 0.0958009, 0, 0, 0.995397
221, -87.9981, -18.149, 0, 0.0876068, 0, 0, 0.996162
222, -90.4581, -17.7456, 0, 0.0406795, 0, 0, 0.999173
223, -92.8169, -17.5668, 0, 0.0278926, 0, 0, 0.999613
224, -95.3043, -17.434, 0, 0.045337, 0, 0, 0.998971
225, -97.9024, -17.2289, 0, 0.0328711, 0, 0, 0.999463
226, -100.485, -17.0727, 0, 0.0284677, 0, 0, 0.999598
227, -102.952, -16.9672, 0, 0.0360287, 0, 0, 0.999354
228, -105.336, -16.0551, 0, 0.370487, 0, 0, 0.928834
229, -106.305, -13.7175, 0, 0.678993, 0, 0, 0.734143
230, -106.488, -11.5652, 0, 0.687844, 0, 0, 0.725856
231, -106.621, -9.55982, 0, 0.67302, 0, 0, 0.73963
232, -106.768, -7.70298, 0, 0.69552, 0, 0, 0.718502
233, -106.931, -5.79432, 0, 0.677246, 0, 0, 0.735754
234, -107.134, -3.88968, 0, 0.657072, 0, 0, 0.753832
235, -107.426, -1.91273, 0, 0.66525, 0, 0, 0.746623
236, -107.651, -0.0211217, 0, 0.689001, 0, 0, 0.724763
237, -106.617, 1.56194, 0, 0.951067, 0, 0, 0.309002
238, -106.031, 3.30476, 0, 0.746778, 0, 0, 0.66507
239, -105.805, 5.38585, 0, 0.753685, 0, 0, 0.65724
240, -105.503, 7.30891, 0, 0.77145, 0, 0, 0.636286
241, -105.094, 9.72634, 0, 0.751116, 0, 0, 0.660169
242, -104.807, 12.294, 0, 0.754859, 0, 0, 0.655881
243, -104.518, 14.7424, 0, 0.7458, 0, 0, 0.666172
244, -104.259, 17.3094, 0, 0.746688, 0, 0, 0.665167
245, -103.964, 19.8934, 0, 0.756279, 0, 0, 0.654253
246, -103.63, 22.3237, 0, 0.763058, 0, 0, 0.646323
247, -103.256, 24.7491, 0, 0.84554, 0, 0, 0.533912
248, -100.867, 25.2268, 0, 0.99996, 0, 0, -0.00874011
249, -98.7072, 25.896, 0, 0.685892, 0, 0, 0.727699
250, -98.5482, 28.4157, 0, 0.763616, 0, 0, 0.645673
251, -98.7795, 30.6071, 0, 0.0472579, 0, 0, 0.99888
252, -100.649, 30.1527, 0, 0.637818, 0, 0, 0.77019
253, -98.3735, 30.8326, 0, 0.999958, 0, 0, -0.00857777
254, -95.679, 30.6463, 0, 0.998865, 0, 0, -0.0476126
255, -93.0128, 30.2738, 0, 0.996449, 0, 0, -0.0841971
256, -90.3605, 29.803, 0, 0.998041, 0, 0, -0.0625625
257, -87.8138, 29.4653, 0, 0.997688, 0, 0, -0.0679433
258, -85.1692, 29.1427, 0, 0.999322, 0, 0, -0.0369005
259, -82.5061, 28.8765, 0, 0.997384, 0, 0, -0.0722626
260, -79.9984, 28.4532, 0, 0.994547, 0, 0, -0.104303
261, -77.3888, 27.9145, 0, 0.999996, 0, 0, 0.00410183
262, -74.8501, 27.7948, 0, 0.999277, 0, 0, -0.037964
263, -72.1928, 27.5361, 0, 0.997819, 0, 0, -0.0660593
264, -69.5423, 27.1679, 0, 0.99638, 0, 0, -0.0849817
265, -67.1107, 26.4664, 0, 0.984841, 0, 0, -0.17348
266, -64.7047, 25.6519, 0, 0.988432, 0, 0, -0.151679
267, -62.119, 25.0268, 0, 0.994013, 0, 0, -0.109294
268, -59.518, 24.4332, 0, 0.991718, 0, 0, -0.128455
269, -56.9415, 23.7228, 0, 0.988242, 0, 0, -0.152884
270, -54.3522, 23.0909, 0, 0.991548, 0, 0, -0.129748
271, -51.8718, 22.5402, 0, 0.993455, 0, 0, -0.114214
272, -49.5164, 22.0103, 0, 0.996188, 0, 0, -0.0872042
273, -46.8942, 21.51, 0, 0.994472, 0, 0, -0.104963
274, -44.5341, 20.9872, 0, 0.992836, 0, 0, -0.119462
275, -42.0399, 20.5093, 0, 0.994878, 0, 0, -0.101061
276, -39.6799, 20.0168, 0, 0.993157, 0, 0, -0.116822
277, -37.2096, 19.4368, 0, 0.992138, 0, 0, -0.125184
278, -34.7311, 18.8389, 0, 0.989069, 0, 0, -0.147434
279, -32.3708, 18.3285, 0, 0.994601, 0, 0, -0.103764
280, -29.8928, 17.7929, 0, 0.993307, 0, 0, -0.115521
281, -27.5485, 17.2259, 0, 0.991733, 0, 0, -0.128299
282, -25.7021, 16.6754, 0, 0.999249, 0, 0, -0.0388499
283, -23.808, 16.622, 0, 0.997675, 0, 0, -0.0681957
284, -22.1081, 16.3852, 0, 0.998515, 0, 0, -0.0544655
285, -20.5241, 16.2673, 0, 0.999768, 0, 0, -0.0217559
286, -18.5868, 16.1839, 0, 0.998138, 0, 0, -0.0609841
287, -16.4319, 15.7544, 0, 0.994983, 0, 0, -0.100037
288, -14.1655, 15.3405, 0, 0.99847, 0, 0, -0.0552328
289, -11.9656, 15.1042, 0, 0.998241, 0, 0, -0.0592248
290, -9.78218, 14.8658, 0, 0.999332, 0, 0, -0.0364692
291, -7.47674, 14.6991, 0, 0.99985, 0, 0, -0.01729
292, -5.63865, 14.615, 0, 0.999306, 0, 0, -0.0373207
293, -3.9988, 14.4244, 0, -0.995187, 0, 0, 0.0979834
294, -3.20968, 13.2186, 0, -0.691333, 0, 0, 0.722536
295, -3.38576, 11.2248, 0, -0.666633, 0, 0, 0.745383
296, -3.69154, 9.20656, 0, -0.645911, 0, 0, 0.763407
297, -4.04068, 7.19229, 0, -0.673752, 0, 0, 0.738955
298, -4.17507, 5.15142, 0, -0.743453, 0, 0, 0.668783
299, -3.68261, 3.17214, 0, -0.813414, 0, 0, 0.581683
300, -2.42721, 1.74867, 0, -0.952775, 0, 0, 0.303688
301, -0.614812, 0.914698, 0, 0.997019, 0, 0, 0.0771692
302, 1.35266, 1.50374, 0, 0.998973, 0, 0, 0.0452873
303, 3.40526, 1.48268, 0, -0.999534, 0, 0, 0.0304062
304, 5.74107, 1.35604, 0, -0.999629, 0, 0, 0.0270678
305, 7.96202, 1.26013, 0, -0.999738, 0, 0, 0.0227391
306, 10.2972, 1.17756, 0, -0.999709, 0, 0, 0.0243132
307, 12.2782, 0.776535, 0, -0.854195, 0, 0, 0.519947
308, 12.5293, -1.22763, 0, -0.664088, 0, 0, 0.747654
309, 12.3239, -2.84175, 0, -0.654984, 0, 0, 0.755639
310, 12.0429, -4.46051, 0, -0.625904, 0, 0, 0.779898
311, 11.7754, -6.31681, 0, -0.677431, 0, 0, 0.735594
312, 11.6924, -8.18616, 0, -0.702013, 0, 0, 0.712166
313, 11.6273, -10.2765, 0, -0.713998, 0, 0, 0.700146
314, 11.629, -12.4222, 0, -0.69703, 0, 0, 0.717039
315, 11.5374, -14.4592, 0, -0.685144, 0, 0, 0.7284
316, 11.4567, -16.5847, 0, -0.695038, 0, 0, 0.718976
317, 11.3791, -18.7102, 0, -0.698365, 0, 0, 0.715748
318, 11.291, -20.8395, 0, 0.681758, 0, 0, -0.731578
319, 11.1071, -22.9569, 0, 0.666849, 0, 0, -0.745198
320, 10.8407, -25.3136, 0, 0.667543, 0, 0, -0.744569
321, 10.5257, -27.6935, 0, 0.652354, 0, 0, -0.757916
322, 10.201, -29.9769, 0, 0.645902, 0, 0, -0.763427
323, 9.84464, -32.2388, 0, 0.642569, 0, 0, -0.766226
324, 9.59547, -34.5224, 0, 0.695399, 0, 0, -0.718624
325, 9.47613, -36.743, 0, 0.68214, 0, 0, -0.731223
326, 9.32418, -38.463, 0, 0.67121, 0, 0, -0.741273
327, 9.08979, -40.4983, 0, 0.67539, 0, 0, -0.737463
328, 8.9364, -42.4528, 0, 0.675187, 0, 0, -0.737646
329, 8.7231, -44.3981, 0, 0.660078, 0, 0, -0.751204
330, 8.41916, -46.423, 0, 0.646539, 0, 0, -0.762875
331, 8.12848, -48.3546, 0, 0.673637, 0, 0, -0.739063
332, 6.97985, -49.371, 0, 0.0137247, 0, 0, -0.999906
333, 5.09524, -49.3789, 0, -0.0826775, 0, 0, -0.996578
334, 3.24353, -49.0835, 0, -0.0830167, 0, 0, -0.996546
335, 1.38914, -48.7778, 0, -0.111538, 0, 0, -0.993757
336, -0.490495, -48.4034, 0, -0.137944, 0, 0, -0.990444
337, -2.47265, -48.0549, 0, -0.115322, 0, 0, -0.993327
338, -4.36358, -47.743, 0, -0.111787, 0, 0, -0.993729
339, -6.0187, -47.3285, 0, -0.130909, 0, 0, -0.991397
340, -6.20721, -46.0166, 0, -0.878868, 0, 0, -0.477065
341, -6.89373, -45.756, 0, 0.772322, 0, 0, -0.635238
342, -6.52761, -47.3908, 0, 0.949959, 0, 0, -0.312368
343, -4.79404, -47.523, 0, 0.998513, 0, 0, -0.054587
344, -3.06365, -47.8277, 0, 0.995991, 0, 0, -0.0894479
345, -2.46229, -49.0817, 0, 0.541161, 0, 0, -0.840919
346, -2.48474, -50.778, 0, 0.709942, 0, 0, -0.70426
347, -2.47065, -52.563, 0, 0.689431, 0, 0, -0.724358
348, -2.50446, -54.3574, 0, 0.692986, 0, 0, -0.720956
349, -2.61011, -56.1359, 0, 0.623542, 0, 0, -0.781789
350, -2.87054, -57.8168, 0, 0.667666, 0, 0, -0.744465
351, -3.00862, -59.5949, 0, 0.684147, 0, 0, -0.729349
352, -2.84391, -61.2494, 0, 0.938278, 0, 0, -0.345878
353, -1.07437, -61.7097, 0, 0.996301, 0, 0, -0.0859643
354, 0.677082, -61.8387, 0, 0.99975, 0, 0, -0.0224183
355, 2.51914, -61.953, 0, 0.998242, 0, 0, -0.05925
356, 4.27182, -62.0842, 0, 0.999994, 0, 0, 0.00332276
357, 6.02672, -62.0186, 0, 0.999055, 0, 0, 0.0434376
358, 7.86498, -61.9065, 0, 0.999894, 0, 0, -0.0147803
359, 9.61794, -61.9212, 0, 0.99999, 0, 0, 0.00340111
360, 11.4637, -61.8751, 0, 0.999748, 0, 0, 0.0223775
361, 13.3046, -61.8935, 0, 0.999957, 0, 0, -0.00966162
362, 15.0636, -61.8949, 0, 0.999989, 0, 0, 0.00547012
363, 16.8181, -61.8435, 0, 0.999647, 0, 0, 0.0265592
364, 18.5597, -61.47, 0, -0.838579, 0, 0, -0.544778
365, 18.5112, -59.7611, 0, -0.696765, 0, 0, -0.717299
366, 18.5815, -58.0556, 0, -0.727286, 0, 0, -0.686335
367, 18.7269, -56.3449, 0, -0.734156, 0, 0, -0.678979
368, 18.8923, -54.6383, 0, -0.739797, 0, 0, -0.672827
369, 19.0598, -52.8478, 0, -0.712192, 0, 0, -0.701986
370, 19.1111, -51.1373, 0, -0.712634, 0, 0, -0.701539
371, 19.1487, -49.3372, 0, -0.6971, 0, 0, -0.716967
372, 17.7727, -48.7551, 0, -0.0329596, 0, 0, -0.999456
373, 16.0804, -48.5974, 0, -0.0530559, 0, 0, -0.998589
374, 14.3129, -48.4159, 0, -0.0641094, 0, 0, -0.997945
375, 12.6261, -48.2257, 0, -0.0494594, 0, 0, -0.998777
376, 10.8577, -48.0632, 0, 0.0183542, 0, 0, -0.999836
377, 9.08017, -48.091, 0, -0.0797353, 0, 0, -0.996813
378, 8.80165, -46.5073, 0, -0.710773, 0, 0, -0.703424
379, 8.88515, -44.7132, 0, -0.657875, 0, 0, -0.753131
380, 8.81965, -42.9802, 0, -0.707717, 0, 0, -0.706499
381, 8.86089, -41.2052, 0, -0.71484, 0, 0, -0.699281
382, 8.95624, -39.4763, 0, -0.726146, 0, 0, -0.687548
383, 9.09065, -37.7708, 0, -0.737306, 0, 0, -0.675556
384, 9.29948, -35.9851, 0, -0.747244, 0, 0, -0.664551
385, 9.54696, -33.999, 0, -0.741095, 0, 0, -0.671401
386, 9.77514, -31.9543, 0, -0.737903, 0, 0, -0.67491
387, 10.0306, -29.9161, 0, -0.752564, 0, 0, -0.658514
388, 10.382, -27.7834, 0, -0.744731, 0, 0, -0.667367
389, 10.487, -25.7303, 0, -0.724298, 0, 0, -0.689486
390, 10.6716, -23.6872, 0, -0.741588, 0, 0, -0.670851
391, 10.9769, -21.3374, 0, -0.758627, 0, 0, -0.651526
392, 11.1869, -18.7779, 0, -0.734977, 0, 0, -0.678094
393, 11.4852, -16.2145, 0, -0.755888, 0, 0, -0.654694
394, 11.5151, -13.8147, 0, -0.710538, 0, 0, -0.703661
395, 11.8991, -12.2962, 0, -0.601048, 0, 0, -0.79921
396, 10.6579, -12.102, 0, 0.328755, 0, 0, -0.944415
397, 10.7776, -13.3614, 0, 0.984704, 0, 0, -0.174249
398, 11.7608, -12.5159, 0, -0.562164, 0, 0, -0.827031
