,74,2.1021,0.4425,0,0.98796,0,0,0.15468
,75,2.3444,-0.048664,0,0.99984,0,0,-0.01802
,76,2.2739,-0.026917,0,0.99994,0,0,0.010781
,77,2.2786,0.014469,0,0.99998,0,0,0.006507
,78,2.3973,-0.051687,0,0.99983,0,0,-0.018303
,79,2.4105,-0.054901,0,0.99982,0,0,-0.018727
,80,2.2803,-0.053707,0,0.99983,0,0,-0.018412
,81,2.3965,0.028079,0,0.99994,0,0,0.010645
,82,2.2813,-0.046991,0,0.99988,0,0,-0.015535
,83,2.5115,-0.14773,0,0.99511,0,0,-0.09882
,84,2.3696,0.32065,0,0.99074,0,0,0.1358
,85,2.4023,-0.038007,0,0.99996,0,0,-0.0091819
,86,2.3978,-0.038756,0,0.99996,0,0,-0.0091264
,87,2.518,-0.074769,0,0.99983,0,0,-0.018492
,88,2.4029,-0.15076,0,0.99895,0,0,-0.045864
,89,2.3991,0.016507,0,0.9983,0,0,0.058263
,90,2.3973,-0.032962,0,0.99997,0,0,-0.0071289
,91,2.2785,-0.13021,0,0.9992,0,0,-0.039908
,92,2.4014,-0.0921,0,0.99992,0,0,-0.012792
,93,2.272,0.046569,0,0.99832,0,0,0.05789
,94,2.4093,-0.032445,0,0.99998,0,0,-0.005868
,95,2.3935,-0.164,0,0.99875,0,0,-0.050025
,96,2.52,-0.028327,0,0.99998,0,0,-0.0068624
,97,1.826,0.88815,0,0.70595,0,0,0.70826
,98,2.3948,0.012828,0,0.99989,0,0,0.015126
,99,2.4072,0.028203,0,0.99995,0,0,0.0099223
,100,2.4021,0.028963,0,0.99981,0,0,0.019736
,101,2.28,-0.063781,0,0.99998,0,0,-0.0068994
,102,2.3849,-0.13781,0,0.99892,0,0,-0.046515
,103,2.409,0.033872,0,0.99971,0,0,0.023949
,104,1.6924,1.2757,0,0.78767,0,0,0.61609
,105,2.5027,0.23247,0,0.99764,0,0,0.06859
,106,2.3842,0.2689,0,0.99759,0,0,0.069334
,107,2.5185,-0.043626,0,0.99993,0,0,-0.011975
,108,2.3968,-0.092234,0,0.99915,0,0,-0.041204
,109,2.3194,-0.093863,0,0.99974,0,0,-0.022927
,110,2.3634,-0.018569,0,1,0,0,0.0019785
,111,2.5207,-0.003924,0,0.99999,0,0,0.0049055
,112,2.4027,0.021016,0,0.99996,0,0,0.0083844
,113,2.2718,-0.04301,0,0.99976,0,0,-0.022104
,114,2.4047,0.006591,0,0.99994,0,0,0.011022
,115,2.403,-0.12337,0,0.99964,0,0,-0.026758
,116,2.3929,-0.010057,0,0.99999,0,0,0.0034685
,117,2.4097,0.00722,0,0.99992,0,0,0.01278
,118,2.5007,-0.30463,0,0.99815,0,0,-0.060804
,119,2.4008,0.035716,0,0.99941,0,0,0.034422
,120,2.4013,0.046506,0,0.99971,0,0,0.02389
,121,2.279,-0.034021,0,1,0,0,-0.0013925
,122,2.3941,-0.11297,0,0.99972,0,0,-0.023672
,123,2.279,-0.054333,0,0.99986,0,0,-0.016474
,124,2.3999,0.03247,0,0.99987,0,0,0.015879
,125,2.4083,0.033723,0,0.99991,0,0,0.013104
,126,2.2694,-0.19603,0,0.99883,0,0,-0.048429
,127,2.245,0.20279,0,0.952,0,0,0.30611
,128,1.4803,1.7203,0,0.86167,0,0,0.50746
,129,2.392,-0.19051,0,0.99797,0,0,-0.063675
,130,2.4005,-0.09111,0,0.99935,0,0,-0.035912
,131,2.2822,0.022811,0,0.99996,0,0,0.0090194
,132,2.1573,-0.050266,0,0.99989,0,0,-0.014498
,133,2.5197,0.055654,0,0.99917,0,0,0.040658
,134,2.1329,0.77989,0,0.81149,0,0,0.58436
,135,2.3265,0.55624,0,0.98751,0,0,0.15756
,136,2.5593,-0.058578,0,0.99984,0,0,-0.017745
,137,2.5784,-0.065512,0,0.99974,0,0,-0.022913
,138,2.5675,-0.062322,0,0.99974,0,0,-0.022651
,139,2.5761,0.10668,0,0.9999,0,0,0.013944
,140,2.4427,-0.004852,0,1,0,0,0.000374
,141,2.572,0.035091,0,1,0,0,-0.000181
,142,2.4467,-0.01797,0,0.99999,0,0,-0.0046775
,143,2.4411,-0.046123,0,0.99988,0,0,-0.015405
,144,2.5673,0.14383,0,0.99982,0,0,0.018947
,145,2.5722,-0.058026,0,0.99985,0,0,-0.017446
,146,2.4413,-0.027035,0,0.99999,0,0,0.0052865
,147,2.5728,-0.034473,0,0.99992,0,0,-0.012259
,148,2.5573,0.14657,0,0.99781,0,0,0.066179
,149,2.5739,-0.21299,0,0.99877,0,0,-0.049666
,150,2.5751,-0.085999,0,0.99964,0,0,-0.026879
,151,2.4359,-0.042292,0,0.99991,0,0,-0.013389
,152,2.5735,-0.015832,0,0.99993,0,0,0.011666
,153,2.4784,0.14012,0,0.99979,0,0,0.020415
,154,2.5362,-0.046318,0,0.99992,0,0,-0.012603
,155,2.5672,-0.061693,0,0.99968,0,0,-0.02534
,156,2.4461,-0.023622,0,0.99999,0,0,-0.004828
,157,2.4387,-0.03685,0,0.99994,0,0,-0.01101
,158,2.5783,-0.037486,0,0.99994,0,0,-0.010514
,159,2.5671,0.093946,0,0.9991,0,0,0.042344
,160,2.4433,-0.037434,0,0.99995,0,0,-0.0096823
,161,2.5768,-0.032638,0,0.99996,0,0,-0.0085319
,162,2.568,-0.044287,0,0.99992,0,0,-0.012893
,163,2.5811,-0.024393,0,1,0,0,-0.002014
,164,2.5759,-0.039665,0,0.99995,0,0,-0.010369
,165,2.434,-0.026389,0,0.99994,0,0,-0.010996
,166,2.5775,0.014959,0,0.99993,0,0,0.011875
,167,2.4426,-0.033576,0,0.99998,0,0,-0.0070234
,168,2.5777,-0.038762,0,0.99993,0,0,-0.011476
,169,2.5678,-0.02525,0,0.99997,0,0,-0.0070874
,170,2.4384,0.10875,0,0.99801,0,0,0.063101
,171,2.5709,0.032246,0,0.99963,0,0,-0.027181
,172,2.4801,-0.16178,0,0.99923,0,0,-0.03927
,173,2.533,-0.037894,0,0.99996,0,0,-0.0085104
,174,2.4417,-0.12018,0,0.99723,0,0,-0.074338
,175,2.5417,0.3718,0,0.99627,0,0,0.086323
,176,2.439,-0.025082,0,0.99999,0,0,-0.004138
,177,2.5781,-0.046569,0,0.99994,0,0,-0.011352
,178,1.6181,1.3708,0,0.68513,0,0,0.72842
,179,2.5695,0.032333,0,0.99981,0,0,0.019403
,180,2.5566,-0.20052,0,0.99727,0,0,-0.073858
,181,2.4487,0.028871,0,0.99982,0,0,0.019144
,182,2.5752,0.051003,0,0.99859,0,0,0.053043
,183,2.5395,-0.39942,0,0.99593,0,0,-0.090128
,184,2.396,0.2551,0,0.9399,0,0,0.34144
,185,1.602,1.9168,0,0.88436,0,0,0.4668
,186,2.4449,-0.032433,0,0.99993,0,0,-0.011912
,187,2.4613,-0.047057,0,0.99991,0,0,-0.013462
,188,2.5393,-0.35886,0,0.99225,0,0,-0.12426
,189,2.4156,0.38573,0,0.99526,0,0,0.097235
,190,2.4326,0.060419,0,0.99987,0,0,0.015898
,191,2.5815,-0.042848,0,0.99992,0,0,-0.013021
,192,2.4379,-0.044068,0,0.99992,0,0,-0.012735
,193,2.5733,-0.049236,0,0.99989,0,0,-0.015136
,194,2.574,-0.037521,0,0.99992,0,0,-0.012795
,195,2.5753,0.003258,0,0.99999,0,0,-0.004842
,196,2.5677,0.10921,0,0.99974,0,0,0.022905
,197,2.4207,-0.050407,0,0.99982,0,0,-0.018991
,198,2.4105,-0.057183,0,0.99984,0,0,-0.017779
,199,2.3992,-0.031172,0,0.99977,0,0,0.021284
,200,2.5204,-0.036846,0,0.99992,0,0,-0.012619
,201,2.3954,-0.057974,0,0.99975,0,0,-0.02235
,202,2.2843,-0.013967,0,1,0,0,-0.0007945
,203,2.4018,0.076527,0,0.99994,0,0,0.010664
,204,2.3969,-0.049395,0,0.99981,0,0,-0.019413
,205,2.4012,-0.013263,0,0.99753,0,0,0.070263
,206,2.0539,1.0154,0,0.85722,0,0,0.51495
,207,2.172,0.86928,0,0.95043,0,0,0.31094
,208,2.2792,-0.38149,0,0.9919,0,0,-0.12699
,209,2.3624,-0.051202,0,1,0,0,-0.0024065
,210,2.3957,-0.079082,0,0.99941,0,0,-0.034248
,211,1.566,-0.043878,0,0.99972,0,0,-0.02348
,212,1.5914,-0.023451,0,0.99964,0,0,0.026799
,213,1.7487,0.09987,0,0.99764,0,0,0.06861
,214,1.2521,1.1851,0,0.80374,0,0,0.59498
,215,2.537,0.2045,0,0.99649,0,0,0.083736
,216,2.5748,-0.025129,0,0.99999,0,0,-0.005404
,217,2.4417,-0.004213,0,0.99998,0,0,0.0069009
,218,2.5744,0.052505,0,0.9972,0,0,0.074747
,219,2.2875,-0.77543,0,0.98675,0,0,-0.16222
,220,2.5744,-0.041636,0,1,0,0,-0.000783
,221,2.5728,0.02451,0,0.99932,0,0,0.036935
,222,2.4446,-8.5e-05,0,1,0,0,0.0026845
,223,2.5718,-0.012261,0,0.99962,0,0,-0.027656
,224,2.5778,-0.013001,0,1,0,0,0.000676
,225,2.5624,-0.031609,0,0.99997,0,0,-0.0080134
,226,2.445,-0.0075,0,0.9998,0,0,-0.020039
,227,2.4,-0.78035,0,0.9373,0,0,-0.34854
,228,2.2529,-1.0855,0,0.92936,0,0,-0.36916
,229,2.1373,-0.059249,0,0.99972,0,0,-0.023512
,230,1.9874,-0.049909,0,0.99997,0,0,0.0081044
,231,1.8406,-0.092115,0,0.99911,0,0,-0.042074
,232,1.8926,0.030087,0,0.99991,0,0,0.013774
,233,1.8923,-0.023184,0,0.99987,0,0,0.015993
,234,1.9764,-0.047679,0,0.99975,0,0,-0.022335
,235,1.8827,-0.059632,0,0.99905,0,0,-0.04362
,236,1.4817,-1.1725,0,0.87358,0,0,-0.48669
,237,1.5321,1.0014,0,0.92017,0,0,0.39153
,238,2.0755,-0.05516,0,0.99979,0,0,-0.020259
,239,1.93,-0.1051,0,0.99929,0,0,-0.037739
,240,2.4361,-0.019407,0,0.99977,0,0,0.021592
,241,2.5669,-0.032218,0,0.99989,0,0,-0.015049
,242,2.4476,-0.019223,0,0.99999,0,0,0.004633
,243,2.5639,-0.043498,0,0.99995,0,0,-0.010338
,244,2.5814,-0.07192,0,0.99973,0,0,-0.023433
,245,2.4381,-0.047876,0,0.99983,0,0,-0.018373
,246,2.4366,-0.036619,0,0.98924,0,0,-0.14629
,247,1.4202,-2.0065,0,0.83652,0,0,-0.54794
,248,2.0312,0.74725,0,0.68009,0,0,0.73313
,249,2.5568,-0.19518,0,0.99358,0,0,-0.1131
,250,2.1544,0.69927,0,0.68398,0,0,0.7295
,251,1.943,0.57764,0,0.79679,0,0,-0.60425
,252,0.29466,-2.2569,0,0.6282,0,0,-0.77805
,253,2.5779,-0.11317,0,0.9991,0,0,-0.042321
,254,2.5666,-0.11524,0,0.99908,0,0,-0.042963
,255,2.5697,-0.025521,0,0.99988,0,0,0.015514
,256,2.4463,-0.019215,0,0.99993,0,0,-0.012096
,257,2.5658,-0.011837,0,0.99972,0,0,0.023662
,258,2.5754,-0.11008,0,0.99911,0,0,-0.042087
,259,2.4433,-0.1042,0,0.99924,0,0,-0.038978
,260,2.5673,-0.041925,0,0.99485,0,0,0.10133
,261,2.4366,-0.17284,0,0.9988,0,0,-0.049
,262,2.5695,-0.10003,0,0.99938,0,0,-0.035306
,263,2.5771,-0.065548,0,0.99966,0,0,-0.026244
,264,2.4136,-0.32776,0,0.9954,0,0,-0.095819
,265,2.4464,-0.011773,0,0.99989,0,0,0.014952
,266,2.5614,0.11678,0,0.99934,0,0,0.036295
,267,2.5706,-0.065054,0,0.99968,0,0,-0.0251
,268,2.5759,-0.084566,0,0.99954,0,0,-0.030374
,269,2.5664,0.12148,0,0.99985,0,0,0.017605
,270,2.4437,0.05534,0,0.99995,0,0,0.01032
,271,2.3177,-0.019298,0,0.99972,0,0,0.023649
,272,2.5716,-0.064054,0,0.9998,0,0,-0.01993
,273,2.4476,-0.060399,0,0.99979,0,0,-0.020413
,274,2.5688,0.084193,0,0.99992,0,0,0.012531
,275,2.441,-0.057857,0,0.99973,0,0,-0.023306
,276,2.5682,-0.042297,0,0.99987,0,0,-0.015916
,277,2.5808,-0.013699,0,0.99956,0,0,-0.02979
,278,2.4406,0.16003,0,0.99928,0,0,0.037968
,279,2.5656,-0.05592,0,0.99984,0,0,-0.017652
,280,2.4426,-0.052839,0,0.99983,0,0,-0.018218
,281,1.9561,-0.098266,0,0.9965,0,0,0.083577
,282,1.9223,0.048502,0,0.99933,0,0,-0.036626
,283,1.7458,-0.040223,0,0.99997,0,0,0.0076584
,284,1.6172,0.02018,0,0.99963,0,0,0.027036
,285,1.9669,-0.04335,0,0.99895,0,0,-0.045855
,286,2.2192,-0.19918,0,0.99905,0,0,-0.043472
,287,2.3345,0.006826,0,0.99922,0,0,0.03957
,288,2.2419,-0.024717,0,0.99997,0,0,-0.0075974
,289,2.2259,-0.01179,0,0.99982,0,0,0.018951
,290,2.34,-0.041054,0,0.99991,0,0,0.013775
,291,1.8676,-0.056944,0,0.99969,0,0,-0.024794
,292,1.6775,-0.10061,0,0.99786,0,0,-0.065357
,293,1.0302,-1.0522,0,0.75577,0,0,-0.65484
,294,2.0173,-0.079448,0,0.99926,0,0,-0.03856
,295,2.056,-0.058285,0,0.99956,0,0,-0.029521
,296,2.0596,-0.022301,0,0.99948,0,0,0.032137
,297,2.0611,0.040427,0,0.9956,0,0,0.09367
,298,2.0401,0.2644,0,0.99431,0,0,0.10648
,299,1.7813,0.70109,0,0.95395,0,0,0.29998
,300,1.9797,0.33192,0,0.929,0,0,0.37007
,301,2.041,0.23662,0,0.99927,0,0,-0.038149
,302,2.0436,-0.24965,0,0.99664,0,0,-0.081955
,303,2.3459,-0.024821,0,1,0,0,-0.0018125
,304,2.2296,-0.012284,0,1,0,0,-0.0002535
,305,2.343,-0.022616,0,0.99997,0,0,-0.0079729
,306,2.001,-0.34334,0,0.86373,0,0,-0.50395
,307,1.9068,-0.71698,0,0.95469,0,0,-0.29759
,308,1.6427,-0.025674,0,0.99984,0,0,-0.018145
,309,1.6576,-0.053539,0,0.99912,0,0,-0.041828
,310,1.887,0.12492,0,0.99812,0,0,0.061302
,311,1.8867,0.051754,0,0.99964,0,0,0.026866
,312,2.1071,-0.051915,0,0.99993,0,0,0.01154
,313,2.1615,-0.059767,0,0.99956,0,0,-0.029706
,314,2.0547,-0.051274,0,0.99976,0,0,-0.022125
,315,2.0609,0.032636,0,0.99994,0,0,0.010942
,316,2.059,-0.022182,0,1,0,0,0.0016435
,317,2.0639,-0.053058,0,0.99965,0,0,-0.026505
,318,2.0581,-0.043454,0,0.99978,0,0,-0.020809
,319,2.3055,-0.026427,0,1,0,0,-0.0020795
,320,2.3323,-0.062958,0,0.9998,0,0,-0.019988
,321,2.2404,-0.001588,0,0.99994,0,0,-0.01055
,322,2.2243,-0.005881,0,0.99997,0,0,-0.0082819
,323,2.2275,0.13501,0,0.99754,0,0,0.070121
,324,2.1563,-0.053181,0,0.99982,0,0,-0.018951
,325,1.6598,-0.028538,0,0.99993,0,0,-0.011871
,326,1.9824,-0.032775,0,0.99997,0,0,0.0072914
,327,1.8937,0.020922,0,1,0,0,0.0022585
,328,1.8883,-0.044894,0,0.99981,0,0,-0.01925
,329,1.9816,-0.038431,0,0.99989,0,0,-0.014989
,330,1.8845,0.025322,0,0.99926,0,0,0.038439
,331,1.0517,-1.0584,0,0.74769,0,0,-0.66404
,332,1.8836,-0.1112,0,0.99533,0,0,-0.096503
,333,1.8875,-0.047584,0,1,0,0,0.0007225
,334,1.8915,-0.055795,0,0.9996,0,0,-0.028254
,335,1.8847,-0.057846,0,0.99955,0,0,-0.030074
,336,1.9774,0.094393,0,0.99982,0,0,0.0192
,337,1.8823,0.036738,0,0.99998,0,0,0.0060585
,338,1.7453,-0.044732,0,0.99965,0,0,-0.026534
,339,0.54399,-1.2053,0,0.58201,0,0,-0.81318
,340,-0.17411,0.75185,0,0.36812,0,0,-0.92978
,341,1.676,-0.024808,0,0.9348,0,0,0.35517
,342,1.4562,0.86985,0,0.96735,0,0,0.25343
,343,1.7097,-0.15146,0,0.99912,0,0,-0.041839
,344,0.75961,-1.1531,0,0.6091,0,0,-0.79309
,345,1.5884,0.62363,0,0.97798,0,0,0.20872
,346,1.7928,-0.068577,0,0.99936,0,0,-0.035753
,347,1.8059,-0.015768,0,1,0,0,-0.0031395
,348,1.7918,-0.097096,0,0.9952,0,0,-0.097812
,349,1.7157,0.059776,0,0.99865,0,0,0.051927
,350,1.7967,-0.00971,0,0.99988,0,0,0.015622
,351,1.6554,0.21212,0,0.89641,0,0,0.44322
,352,1.6244,0.74935,0,0.9657,0,0,0.25965
,353,1.7086,0.13756,0,0.99832,0,0,0.05796
,354,1.8023,-0.059848,0,0.99913,0,0,-0.041715
,355,1.7147,0.048554,0,0.9983,0,0,0.058287
,356,1.7126,0.028914,0,0.99938,0,0,0.035297
,357,1.7968,-0.072092,0,0.99798,0,0,-0.063567
,358,1.7101,0.013118,0,0.9999,0,0,0.014113
,359,1.8031,0.013037,0,0.99988,0,0,0.015628
,360,1.7941,-0.12048,0,0.99936,0,0,-0.035633
,361,1.716,0.002514,0,0.99996,0,0,0.0091304
,362,1.7119,0.008649,0,0.99986,0,0,0.016618
,363,1.7176,0.26137,0,0.85469,0,0,0.51914
,364,1.5205,0.76665,0,0.97563,0,0,0.21941
,365,1.7086,-0.091246,0,0.99915,0,0,-0.041188
,366,1.7183,-0.018719,0,0.99997,0,0,-0.0080984
,367,1.7139,-0.016958,0,0.99995,0,0,-0.0097668
,368,1.8,0.027175,0,0.99915,0,0,0.041264
,369,1.7134,-0.01442,0,1,0,0,-0.003105
,370,1.7986,0.00294,0,0.9998,0,0,0.01991
,371,0.62519,1.3737,0,0.74115,0,0,0.67134
,372,1.7203,-0.052438,0,0.99978,0,0,-0.021165
,373,1.7985,0.000867,0,0.99993,0,0,-0.011938
,374,1.7181,0.020324,0,0.99992,0,0,0.012616
,375,1.7971,-0.001456,0,0.99793,0,0,0.06437
,376,1.7967,-0.041487,0,0.99502,0,0,-0.099649
,377,0.54624,-1.5219,0,0.75743,0,0,-0.65292
,378,1.7963,-0.052944,0,0.99754,0,0,0.070091
,379,1.7323,-0.15553,0,0.99751,0,0,-0.070533
,380,1.7707,-0.029997,0,0.99991,0,0,-0.013312
,381,1.7248,-0.051451,0,0.9998,0,0,-0.019765
,382,1.7083,-0.035392,0,0.99979,0,0,-0.020726
,383,1.8003,-0.035768,0,0.99987,0,0,-0.016224
,384,2.0021,0.000945,0,0.99997,0,0,0.0076394
,385,2.06,-0.01544,0,1,0,0,0.001948
,386,2.0576,-0.053215,0,0.99974,0,0,-0.022712
,387,2.1618,-0.041172,0,0.99992,0,0,0.012542
,388,2.0534,0.13065,0,0.99962,0,0,0.0276
,389,2.055,-0.063707,0,0.99966,0,0,-0.025922
,390,2.3695,-0.055393,0,0.99963,0,0,-0.02725
,391,2.5622,0.19136,0,0.99942,0,0,0.033948
,392,2.5805,-0.06766,0,0.99952,0,0,-0.030875
,393,2.38,0.33166,0,0.9978,0,0,0.066283
,394,1.5234,-0.35467,0,0.98972,0,0,0.14301
,395,0.54317,1.1561,0,0.55837,0,0,0.82959
,396,0.7065,1.0437,0,0.48996,0,0,0.87174
,397,0.62452,1.121,0,0.41411,0,0,0.91023
,398,1.5779,0.040045,0,0.98551,0,0,-0.16962
,399,1.6786,-0.35049,0,0.98099,0,0,-0.19405
,400,1.9317,0.16915,0,0.99443,0,0,0.10545
,401,2.0523,-0.066312,0,0.99952,0,0,-0.031075
,402,2.0337,0.15317,0,0.99892,0,0,0.046506
,403,1.6335,0.12527,0,0.99999,0,0,-0.0039975
,404,1.6892,-0.036564,0,0.99979,0,0,-0.020468
,405,1.0209,0.78831,0,0.72238,0,0,0.6915
,406,1.6212,-0.023552,0,0.99994,0,0,-0.011043
,407,1.6201,-0.027257,0,0.99992,0,0,-0.012997
,408,1.7446,-0.035403,0,0.99996,0,0,-0.0085579
,409,2.0408,0.20656,0,0.99788,0,0,0.065044
,410,2.0524,0.039464,0,0.99966,0,0,0.025932
,411,2.2566,-0.03629,0,0.99993,0,0,-0.011835
,412,2.0637,0.048521,0,0.99982,0,0,0.018953
,413,1.7987,-0.53725,0,0.93679,0,0,-0.34989
,414,1.823,-0.70132,0,0.91216,0,0,-0.40983
,415,2.049,-0.085914,0,0.99689,0,0,-0.07876
,416,2.1645,-0.043054,0,0.99999,0,0,0.004229
,417,2.0608,-0.072899,0,0.99971,0,0,-0.023943
,418,2.1615,0.098438,0,0.99751,0,0,0.070479
,419,2.0503,-0.12087,0,0.99858,0,0,-0.053212
,420,2.1615,0.028433,0,0.99997,0,0,-0.0076879
,421,2.0461,-0.17508,0,0.99999,0,0,-0.003971
,422,2.0595,-0.063126,0,0.9994,0,0,-0.034739
,423,2.0545,-0.095515,0,0.9963,0,0,-0.085944
,424,1.8703,-0.83546,0,0.96903,0,0,-0.24695
,425,2.2407,-0.10336,0,0.99848,0,0,-0.055196
,426,2.2987,-0.58028,0,0.91542,0,0,-0.4025
,427,2.2862,-0.35809,0,0.99483,0,0,-0.10157
,428,2.3233,0.31191,0,0.98809,0,0,0.15389
,429,2.3991,-0.080606,0,0.99955,0,0,-0.029951
,430,2.5224,-0.081973,0,0.99956,0,0,-0.029601
,431,1.851,0.5856,0,0.89119,0,0,0.45363
,432,1.626,0.90082,0,0.97058,0,0,0.24077
,433,1.4866,0.15077,0,0.98677,0,0,0.16214
,434,2.1565,-0.26858,0,0.99568,0,0,-0.092864
,435,2.5696,-0.067419,0,0.99995,0,0,-0.010327
,436,2.573,0.006649,0,0.99994,0,0,-0.011273
,437,2.4463,0.045709,0,0.99919,0,0,0.040164
,438,2.4364,-0.043555,0,0.99999,0,0,0.005036
,439,2.5751,-0.069634,0,0.99972,0,0,-0.02377
,440,2.4416,-0.054949,0,1,0,0,-0.0023975
,441,2.5758,-0.054829,0,0.99981,0,0,-0.019328
,442,2.5647,0.12726,0,0.999,0,0,0.044812
,443,2.1983,-0.18389,0,0.9869,0,0,-0.1613
,444,1.5277,0.26307,0,0.99158,0,0,0.12949
,445,1.9082,-0.042078,0,0.99987,0,0,-0.01592
,446,2.5164,-0.070714,0,0.9998,0,0,-0.020158
,447,2.4518,-0.054525,0,0.99973,0,0,-0.023043
,448,2.5712,0.008782,0,0.99999,0,0,0.004334
,449,2.5664,-0.040835,0,0.99992,0,0,-0.012809
,450,2.5781,-0.063725,0,0.99952,0,0,-0.031115
,451,2.5551,0.23091,0,0.99662,0,0,0.082095
,452,2.5614,-0.039173,0,0.99989,0,0,-0.015073
,453,2.5849,-0.028687,0,0.99996,0,0,-0.0093609
,454,2.439,-0.035545,0,0.99991,0,0,-0.013683
,455,2.574,-0.035854,0,0.99996,0,0,-0.0094819
,456,2.5698,-0.042928,0,1,0,0,4.5e-05
,457,2.558,-0.032625,0,0.99989,0,0,-0.014711
,458,1.7116,-0.021532,0,0.99997,0,0,-0.0082379
,459,1.7471,0.038112,0,0.99686,0,0,0.079158
,460,1.8626,-0.020805,0,0.99999,0,0,-0.004204
,461,2.3338,-0.21574,0,0.99824,0,0,-0.059292
,462,2.4448,-0.037058,0,0.99995,0,0,-0.0096154
,463,1.63,1.3822,0,0.75593,0,0,0.65465
